RunId;pt;bike;car;walk
53;-0.03466791744840525;0.008412757973733587;0.01703377110694171;0.008221388367729843
54;-0.035192867198498345;0.01869450961989677;0.013023463162834314;0.002474894415767259
55;-0.03654409005628517;0.0009080675422138834;0.01656472795497188;0.01807129455909945
56;-0.03179934364744491;0.015955930614158467;0.009319737458977961;0.005523675574308495
57;-0.036956399437412094;0.020644163150492265;0.01025738396624476;0.005054852320675096
58;-0.03566213045518535;0.006493664946034733;0.021939465039887307;0.006229000469263252
59;-0.03513696060037523;0.01544840525328331;0.01562664165103178;0.0030619136960600146
60;-0.03326078799249531;0.018731707317073173;0.008121951219512091;0.005407129455909959
61;-0.03566213045518535;0.006493664946034733;0.018185358986391287;0.009983106522759272
62;-0.034612283169245195;0.018300046882325366;0.0182273792780121;-0.0029151429910923565
63;-0.03648757618377871;0.015955930614158467;0.01447679324894513;0.005054852320675096
64;-0.03472360394181136;0.004616611919286723;0.016777569216330335;0.012329422806194285
65;-0.03472360394181136;0.017286719849835763;0.009269357109338294;0.007167526982637257
66;-0.03601875293014534;0.019237693389592123;0.010726207219878048;0.005054852320675096
67;-0.03320581340834505;0.005641819034224102;0.017758556024378702;0.00880543834974215
68;-0.03419887429643527;0.014510318949343348;0.013750469043151914;0.004938086303939965
69;-0.03654409005628517;0.018731707317073173;0.012343339587241986;0.004469043151969998
70;-0.03643111527647609;0.005216494845360825;0.01567104029990618;0.014543580131208989
71;-0.03554992967651195;0.007517112048757615;0.021509142053445784;0.005523675574308495
72;-0.033674636661978424;0.019706516643225508;0.01025738396624476;0.0027107360525082114
